,ORIGIN_STATE_ABR,PASSENGERS
0,CA,1349794990
1,TX,1126095339
2,FL,1002041118
3,GA,733182729
4,IL,705108312
5,NY,561800555
6,CO,439395873
7,NC,405678206
8,NV,381096691
9,AZ,380529514
