,origin,dest,passengers,origin_coord,dest_coord
0,ATL,MCO,24103667,"(33.63669967651367, -84.4281005859375)","(28.429399490356445, -81.30899810791016)"
1,LAX,SFO,24043776,"(33.94250107, -118.4079971)","(37.61899948120117, -122.375)"
2,MCO,ATL,23889740,"(28.429399490356445, -81.30899810791016)","(33.63669967651367, -84.4281005859375)"
3,SFO,LAX,23858748,"(37.61899948120117, -122.375)","(33.94250107, -118.4079971)"
4,LAX,JFK,23615316,"(33.94250107, -118.4079971)","(40.63980103, -73.77890015)"
5,JFK,LAX,23377450,"(40.63980103, -73.77890015)","(33.94250107, -118.4079971)"
6,LAX,ORD,22119401,"(33.94250107, -118.4079971)","(41.97859955, -87.90480042)"
7,LGA,ORD,21807451,"(40.77719879, -73.87259674)","(41.97859955, -87.90480042)"
8,LAS,LAX,21801061,"(36.08010101, -115.1520004)","(33.94250107, -118.4079971)"
9,ORD,LGA,21644587,"(41.97859955, -87.90480042)","(40.77719879, -73.87259674)"
10,ORD,LAX,21585181,"(41.97859955, -87.90480042)","(33.94250107, -118.4079971)"
11,LAX,LAS,21450051,"(33.94250107, -118.4079971)","(36.08010101, -115.1520004)"
12,OGG,HNL,20690848,"(20.89859962463379, -156.42999267578125)","(21.318700790405273, -157.9219970703125)"
13,HNL,OGG,20324071,"(21.318700790405273, -157.9219970703125)","(20.89859962463379, -156.42999267578125)"
14,ATL,FLL,19938834,"(33.63669967651367, -84.4281005859375)","(26.072599411010746, -80.15270233154297)"
15,FLL,ATL,19892599,"(26.072599411010746, -80.15270233154297)","(33.63669967651367, -84.4281005859375)"
16,ATL,LGA,19749227,"(33.63669967651367, -84.4281005859375)","(40.77719879, -73.87259674)"
17,LGA,ATL,19688161,"(40.77719879, -73.87259674)","(33.63669967651367, -84.4281005859375)"
18,HNL,LAX,19567614,"(21.318700790405273, -157.9219970703125)","(33.94250107, -118.4079971)"
19,LAX,HNL,19462128,"(33.94250107, -118.4079971)","(21.318700790405273, -157.9219970703125)"
